timestamp,tweet_text,username,all_hashtags,followers_count
2019-06-26 17:29:49,b'@talkSPORTDrive not picking Alex Hales will cost them the World Cup...',b'MrP_RPS',[],133
2019-06-26 17:29:39,b'Best captain of this World Cup gave over to Munro and changed the momentum. What a skipper\xf0\x9f\x91\x8f #PAKvNZ #NZvPAK',b'VKsSanedo',"['PAKvNZ', 'NZvPAK']",23
2019-06-26 17:29:33,b'Reminds me of Dr @amyjccuddy\xe2\x80\x99s TED Talk. The cricket World Cup. Cc @navarrotells https://t.co/hKwjhiBR4D',b'NC_CyberLaw',[],2422
2019-06-26 17:29:28,b'@RonaldoR9321 @IKhanz7 @alphakean7 @KeylorinhoW 4 finals. 2 player of the tournament.  Ronaldo gets knocked out by the US in the World Cup and has never won a player of the tournament',b'ERNlEtaka',[],1
2019-06-26 17:29:27,"b""Trump slams Rapinoe for saying she won't go to 'f***ing White House'  https://t.co/4bVbmrfRsa""",b'thaiparampil',[],1580
2019-06-26 17:29:27,b'People trying to talk crap to Megan Rapinoe calling her un-American lol She has won a World Cup and Gold Medal for the US. She and the other women on the USWNT have made America way greater on a world stage than that orange dump truck in the White House ever has or will',b'MissRoxyy_',[],1160
2019-06-26 17:29:25,"b""@Rod_Studd I watched one of the women's World Cup games the other night - well part of it. Utterly unwatchable. I thought it was bad enough in rugby league but it is completely unsuited to football.""",b'KEVINMORT',[],1105
2019-06-26 17:29:24,"b'@munro_mclaren @kobi_12345 @bibba7456 @BrookeBCNN @USWNT @mPinoe @cbrennansports Please compare men\xe2\x80\x99s World Cup gross revenue vs women\xe2\x80\x99s.... It\xe2\x80\x99s simple economics, the men pull in more money because of more viewers/attendance and therefore they make more money.'",b'erick_myer',[],2
2019-06-26 17:29:24,"b'@Koreaboo Australia, honey, wait until you lose on the World Cup by getting bad wishes https://t.co/jsEZLX6ZK5'",b'monowalker1',[],8
2019-06-26 17:29:23,"b'ICC Cricket World Cup,Jun 26 2019  New Zealand 237/6   Pakistan 164/3 * (37/50 ov, target 238) Pakistan require another 74 runs with 7 wickets and 13.0 overs remaining  #ICCCricketWorldCup2019 #WorldCup2019 #PakvsNZ @TheRealPCB @cricketworldcup @ICC   #WeHaveWeWill https://t.co/95aez2lEqd'",b'Nawaiwaqt_',"['ICCCricketWorldCup2019', 'WorldCup2019', 'PakvsNZ', 'WeHaveWeWill']",188277
2019-06-26 17:29:16,"b""Here's how #TeamIndia and @windiescricket might line up when they face off in the @cricketworldcup tomorrow!  #CWC19 #WIvIND #MenInMaroon  https://t.co/YUAnaBa4Pr""",b'FOXSportsAsia',"['TeamIndia', 'CWC19', 'WIvIND', 'MenInMaroon']",52692
2019-06-26 17:29:15,"b'@gcortez26 Doubt they\xe2\x80\x99d want to be talking about politics, that\xe2\x80\x99s probably the last thing they want to do when they\xe2\x80\x99re living their dream at the World Cup. But if they\xe2\x80\x99re going to be asked about it, they\xe2\x80\x99re most definitely the last people to stay quiet about it.'",b'luissfeerrr',[],214
2019-06-26 17:29:15,"b'#CWC19 #NZvPAK  There you go... part-timers costing NZ! 9 runs off that Munro over, then back-to-back boundaries off Williamson. Pressure is released. Babar Azam has hit all three boundaries &amp; is playing a blinder! 50-partnership up as well.  Live blog: https://t.co/vdY7ph07gk'",b'thefield_in',"['CWC19', 'NZvPAK']",12122
2019-06-26 17:29:14,b'Cricket World Cup: Safaraz Ahmed catch removes Ross\xc2\xa0Taylor https://t.co/qZQ70Oe3SD https://t.co/c4ruRKzmNT',b'BahamasHerald',[],130
2019-06-26 17:29:14,b'World cup do hamain \xf0\x9f\x94\xa5 https://t.co/px6kgbTezm',b'KhawajaUzayr',[],51
2019-06-26 17:29:12,b'#CWC19 #NZvPAK #NZvsPAK #CCWorldCup2019   TWO FOURS IN A ROW! Babar is turning it on as he hits Williamson for two fours to complete 50-run stand with Haris Sohail.   LIVE BLOG: https://t.co/hF5PARvDOm FOLLOW SCORECARD: https://t.co/xxdOpJGTE2 https://t.co/S8R1wVAKbS',b'cricket_country',"['CWC19', 'NZvPAK', 'NZvsPAK', 'CCWorldCup2019']",36317
2019-06-26 17:29:08,"b""Women's World Cup 2019: Aurora Galli scores Italy's second with a powerful effort from outside the\xc2\xa0box https://t.co/UhjCNxgi4u""",b'SeymourProducts',[],365
2019-06-26 17:29:07,"b'ICC World Cup 2019 - New Zealand vs Pakistan, Match 33 NZ: 237/6 after 50 overs PAK: 164/3 after 37 overs  H Sohail: 27 B Azam: 72  #NZvPAK'",b'khelkumbh',['NZvPAK'],27
2019-06-26 17:29:06,"b'Just in:  Till when can Delhi successfully ignore the elephant, rather the mountain, in the room?: Anannya Shandilya With election campaigns centred around religious conflicts, the thrilling matches of the world cup, and spicy rumours of Bollywood\xe2\x80\xa6 https://t.co/EiHvBia3Ai https://t.co/EGWET0bk5D'",b'oncommentwise',[],48
2019-06-26 17:29:00,b'Phil Neville reveals England camp has been hit by virus https://t.co/04HmXTZwJf',b'ManCityMEN',[],108292
2019-06-26 17:29:00,b'@WarrichA @RmShazib Ramis is been stupid throughout World Cup manhoos',b'dr_boltz',[],45
2019-06-26 17:28:57,"b""This world Cup hasn't seen a more gripping game than this. Pakistan team is the box office of every tournament. #WeHaveWeWill #PAKvNZ""",b'Ovais_',"['WeHaveWeWill', 'PAKvNZ']",757
2019-06-26 17:28:49,b'Pakistan need 74 from 78 with seven wickets in hand...   Watch #BackTheBlackcaps v #WeHaveWeWill live now on Sky Sports Cricket World Cup',b'SkyCricket',"['BackTheBlackcaps', 'WeHaveWeWill']",547466
2019-06-26 17:28:41,"b'Match Update:  33rd match, ICC Cricket World Cup at Birmingham, Jun 26 2019   New Zealand 237/6 * (50 ov)   Pakistan 164/3 * (37/50 ov, target 238)  #PAKvNZ  #CWC19 #NZvPAK'",b'24NewsHDSports',"['PAKvNZ', 'CWC19', 'NZvPAK']",12402
2019-06-26 17:28:40,"b"".@mpinoe Hi Megan, I'm a huge fan of women's soccer!!! Good luck in the Women's World Cup!!! Please take a cue from Hope Solo and post photos of your asshole. Thank you!""",b'ElroyFudge4Real',[],99
2019-06-26 17:28:40,"b'The World Cup winner scores for #Shakhtar!  In the friendly vs Ludogorets, Danylo Sikan scored his first goal for Shakhtar! See how it happened! https://t.co/UwGbXhkzyR'",b'FCShakhtar_eng',['Shakhtar'],22527
2019-06-26 17:28:38,b'Munro has been absolutely useless in this World Cup... time to bin the bastard',b'Sports_k1ng',[],575
2019-06-26 17:28:35,b'Less than a 100 runs required to win this\xf0\x9f\x8f\x8f\xf0\x9f\x99\x86\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f  Will #TeamGreen win this one and prove the 1992 World Cup theory to be true? \xf0\x9f\x92\xaf\xf0\x9f\x8f\x86  #CWC19 #NZvPAK #DunyaKoBataaDo #JazzSuper4G',b'jazzpk',"['TeamGreen', 'CWC19', 'NZvPAK', 'DunyaKoBataaDo', 'JazzSuper4G']",600869
2019-06-26 17:28:34,b'Cocacola\xe2\x80\x99s World Cup Egypt T-shirts are the hero still and they are everywhere sonce then!',b'ZakiHussien_',[],50
2019-06-26 17:28:33,b'#Malody  Malody 4K World Cup Group Preliminary in progress\xf0\x9f\x91\x87 https://t.co/HK1FJxGakv \xf0\x9f\x98\xb4\xf0\x9f\x98\xb4\xf0\x9f\x98\xb4 https://t.co/xznIbREecs',b'Cheneven_',['Malody'],400
2019-06-26 17:28:32,b'Im supporting India in this world cup wby?',b'Sobannnn',[],9504
2019-06-26 17:28:29,b'Takeaways from doing a Marx reading group during the cricket World Cup: AB de Villiers should read Lukacs\xe2\x80\x99 \xe2\x80\x9cReification and the Consciousness of the Proletariat\xe2\x80\x9d https://t.co/2HjRBbVGhU',b'Caz_RSA',[],474
2019-06-26 17:28:27,b'@TheRealPCB Ya Allah please help pakistan team to win this world cup',b'Jibran48376353',[],0
2019-06-26 17:28:24,b'Seditious Soccer player who said she is NOT GOING 2 White House if America wins World Cup is a Radicalized Socialist Democrat intent on T...',b'markhay67446093',[],279
2019-06-26 17:28:23,"b""Women's World Cup 2019: Italy beat China 2-0 to seal quarter-final\xc2\xa0place https://t.co/qwF2VXWQWy""",b'SeymourProducts',[],365
2019-06-26 17:28:23,"b""Women's World Cup 2019: Netherlands lead through clever Lieke Martens\xc2\xa0flick https://t.co/l1X0gCCPXY""",b'SeymourProducts',[],365
2019-06-26 17:28:20,"b""FIFA Women's World Cup: Super Falcons Demand $300,000 Participation Fees #ANNnews #NGAGUI #AFCON2019 https://t.co/X0Hn7Q6XRF https://t.co/DFFc1vAiml""",b'annafricatv',"['ANNnews', 'NGAGUI', 'AFCON2019']",203
2019-06-26 17:28:20,b'https://t.co/FaOEvaAXUA Just look at this transgender. They dispatch them to create controversy.',b'NannaLavender',[],1136
2019-06-26 17:28:16,b'How is it all of a sudden the Pakistan looks like a good team. This is the team that never won an ODI for 12 matches coming to the World Cup',b'SollyMusetha',[],254
2019-06-26 17:28:14,"b'@AndrewLawrnce @JordanT94142299 @FPL_FC Just led Arg to three major finals in a row (2 x Copa America\xe2\x80\x99s and 1 x World Cup).  But Portugal won a single Euros with Ronaldo off injured so that settles it, eh?'",b'Mattqu',[],72
2019-06-26 17:28:14,b'@Luv_Datta Holland.. cricket world cup. Ignorance is bliss',b'mohitsaxena1977',[],28
2019-06-26 17:28:11,b'USWNT is bringing another World Cup home',b'aarongpsoccer',[],451
2019-06-26 17:28:10,b'https://t.co/ctVlhOJYg4 Just look at this transgender. They dispatch them to create controversy.',b'LillyMunster3',[],3963
2019-06-26 17:28:10,"b""So England invented cricket but they've never won a cricket world cup looool""",b'Afrodiitezx',[],2770
2019-06-26 17:28:09,b'Interesting https://t.co/jsHFt1xN6f',b'mistie_ramirez',[],58
2019-06-26 17:28:08,"b""@venu_madhav6 It's not your view the whole world knows what MSd did in 2011 world cup finals and before those matches his strategies . all dat counted ...what did Sachin do in the final ? Pressure match ? As usual failed...""",b'anandsi75482546',[],4
2019-06-26 17:28:07,"b'Nothing will beat summer 18 World Cup on every day, livin.'",b'yxngun',[],4
2019-06-26 17:28:07,"b""Recalling 1992 World Cup and Inzi 's batting.  Babar and Haris are paying well.""",b'Hanif98005542',[],331
2019-06-26 17:28:04,"b""India's bowling coach Bharat Arun looked ahead on Tuesday to their Cricket World Cup match against the West Indies at Old Trafford in Manchester on Wednesday. He also answered speculation surrounding Indian team's jersey color when they take on England\xe2\x80\xa6 https://t.co/4MVQnQPwTa""",b'SK__Cricket',[],7889
2019-06-26 17:28:03,b'By far most difficult team of this world cup is #NewZealand Without any doubt...!!   #PAKvNZ  #CWC19',b'Shehzam3',"['NewZealand', 'PAKvNZ', 'CWC19']",5
2019-06-26 17:28:02,"b""Donald Trump warns Megan Rapinoe not to 'disrespect' US flag at World Cup https://t.co/tJ5Gl8TsuD""",b'belal_kalash',[],388
2019-06-26 17:27:59,"b'@robin_parker So far (to my shame perhaps), I haven\xe2\x80\x99t seen a single match of the Women\xe2\x80\x99s World Cup.'",b'mattrobin140s',[],426
2019-06-26 17:27:56,"b'Orwer wishes #TeamIndia, good luck for the Cricket World Cup 2019 #CWC19, May this tournament witness good #cricket and celebrate the spirit of sportsmanship.  #CWC19 #WorldCup2019 #Prediction https://t.co/Z7gQ9zUCfv'",b'eorwer',"['TeamIndia', 'CWC19', 'cricket', 'CWC19', 'WorldCup2019', 'Prediction']",1789
2019-06-26 17:27:46,b'Was class this! Tim Cahill World Cup Screamer vs. Netherlands https://t.co/3kDL50FuWM via @YouTube',b'JKeegan11',[],233
2019-06-26 17:27:44,b'FOUR! Back-to-back boundaries for Babar Azam off Williamson!   #WeHaveWeWill: 162/3 after 36.3 overs  #NZvPAK #CWC19  Follow LIVE: https://t.co/RCRiGdHJrq',b'FirstpostSports',"['WeHaveWeWill', 'NZvPAK', 'CWC19']",436467
2019-06-26 17:27:41,b'@Ceice After World Cup I think',b'jared__huff',[],21
2019-06-26 17:27:38,b'@realDonaldTrump Oh yeah as if the USWNT has never won a World Cup and she doesn\xe2\x80\x99t have a reason to be angry about not being invited to the White House.',b'6ratchetqueen9',[],52
2019-06-26 17:27:32,"b'@BGCFreed @bryceking42 @CkellerCynthia @realDonaldTrump Total renue for the mens world cup was $529 million, compared to the women\'s $17 million.  But we won\'t mention that.   Supply and demand actually means something. it has nothing to do with them ""being women"". Less people watch. It\'s THAT simple.'",b'We_Follow_Q',[],50
2019-06-26 17:27:31,b'Lol I love it. The Troll Master in Chief! #KAG2020 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Trump invites USWNT to WH after Rapinoe barb https://t.co/vaYa9IHqLm via @ESPN App https://t.co/WYAyG1BlcT',b'AllanTeague4',['KAG2020'],87
2019-06-26 17:27:29,"b""World Cup: West Indies captain Holder happy with Gayle's change of plan https://t.co/I3Pdjigfar""",b'TOISportsNews',[],93292
2019-06-26 17:27:23,b'@FalseFMatt The problem with being the talisman for a nation team like this. Same with Salah in the World Cup last summer.',b'LFCPatrick91',[],2095
2019-06-26 17:27:21,"b""India will aim to continue their winning streak and inch a step closer to a spot in the semi-finals as they face West Indies in their sixth match of the ICC Men's Cricket World Cup 2019. https://t.co/K4BuUZIcFL""",b'ABarhamCIBCMIC',[],1325
2019-06-26 17:27:20,b'*ICC WORLD CUP* Pakistan VS Newzealand *NZ Choose To Bat *PAK: 153/3 Overs: 35 *NZ: 237/6 (50)',b'P_MNews',[],38798
2019-06-26 17:27:15,"b'With Luck on New Zealand\xe2\x80\x99s side, NZ has the opportunity to win two world this year ..   1. CWC 2019  2. Rugby World Cup 2019 In Japan   They are the defending champion, it will be AllBlacks vs Rest of the World! https://t.co/4YAtqA7ULF'",b'NayantharaLive',[],59372
2019-06-26 17:27:12,b'World cup 2019',b'WCrickt',[],0
2019-06-26 17:27:10,b'@dentalgiorgio @OluwaSirdam Kante x Pogba delivered World Cup to France o. Let\xe2\x80\x99s leave Kante out of this bro. He\xe2\x80\x99s the best in that position',b'JibbzMarcus',[],802
2019-06-26 17:27:08,"b'If anything, Gernot Rohr appears to know how to get the Super Eagles over the line with relative ease. Did it for World Cup and #AFCON2019 qualifications and now progress to the next round of the AFCON with a game to spare. #NGAGUI'",b'chrisogug',"['AFCON2019', 'NGAGUI']",2865
2019-06-26 17:27:06,b'Zulm \xf0\x9f\x98\xa7 Bht bara zulm \xf0\x9f\x98\xa7\xf0\x9f\x98\xa7 Or phr vo log jinky World Cup k doran papers ho rae hain \xf0\x9f\x98\x9e\xf0\x9f\x92\x94 #likeme \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',b'Sheikhnii_kurri',['likeme'],5
